Metric,Baseline,Mitigated
Black FNR,0.2698,0.2063
White FNR,0.2478,0.2478
FNR Gap,0.0221,0.0414
Black Sensitivity,0.7302,0.7937
Black PPV,0.2771,0.2564
Black Specificity,0.8122,0.7731
Overall PPV,0.3392,0.3361
